"Real NN 3 for Increasing PPM,0; ,None - All data","Averages for Increasing PPM,0; ,None","Real NN 3 for Increasing PPM,1; ,None - All data","Averages for Increasing PPM,1; ,None"
,,5.73,5.7288700342178345
,,1.04,0.6966064795851707
,,0.95,0.9916610866785049
,,4.43,4.225329518318176
,,0.95,0.994177058339119
,,0.95,0.939103826880455
,,0.95,0.9231095314025879
,,0.77,0.8692363500595093
,,0.69,0.23109553009271622
,,0.95,0.9823165982961655
,,5.9,5.217473745346069
,,0.95,0.9523184150457382
,,0.75,0.6722511053085327
,,7.89,7.960135459899902
,,0.95,1.0206995755434036
,,0.95,0.9616638571023941
,,6.47,6.330253958702087
,,4.88,4.755833148956299
,,0.95,1.06255804002285
,,0.95,0.950416773557663
,,0.94,0.8659127205610275
,,0.95,0.9420020431280136
,,6.61,6.677015781402588
,,0.69,0.6120830103754997
,,4.43,4.2218194007873535
,,0.95,0.9047068953514099
,,3.2,3.619722902774811
,,4.67,4.695506930351257
,,0.95,0.9648122489452362
,,0.95,0.9996998757123947
,,3.37,3.268111765384674
,,0.95,0.9758243411779404
,,0.98,1.3574305772781372
,,4.51,4.203420996665955
,,4.42,4.309490919113159
,,0.95,0.9057954400777817
,,0.95,1.007522001862526
,,0.76,1.7725911736488342
,,0.64,0.5446598678827286
,,0.95,0.9669618308544159
,,4.31,4.655655145645142
,,2.81,4.225510358810425
,,4.4,3.3144524097442627
,,0.93,0.9954348355531693
,,0.95,1.0324021130800247
,,0.75,0.9960682094097137
,,0.95,1.0383327007293701
,,6.41,5.299868822097778
,,0.88,1.3957797437906265
,,7.44,7.754677057266235
,,4.88,5.255259394645691
,,4.83,4.89123809337616
,,1.63,1.7839463353157043
,,4.51,4.118142247200012
,,2.62,1.4374397099018097
,,0.95,0.9179995507001877
,,4.85,4.275923669338226
,,0.64,0.7115379795432091
,,4.51,3.9852324724197388
,,5.73,5.957400798797607
,,0.84,0.8532329052686691
,,0.95,0.8407131731510162
,,8.84,8.60331118106842
,,1.42,1.5979735553264618
,,0.86,0.8637917339801788
,,3.95,4.065810441970825
,,0.95,0.975256621837616
,,2.37,2.2162751257419586
,,0.95,0.9354038685560226
,,4.89,4.639412999153137
,,0.95,0.9773519039154053
,,0.95,0.9386756867170334
,,0.95,0.9601028263568878
,,7.53,6.836591005325317
,,0.76,0.8065877854824066
,,0.64,0.5520564615726471
,,7.39,7.480747222900391
,,5.59,6.44786524772644
,,0.94,0.8996719419956207
,,7.1,7.005496144294739
,,0.95,0.9639543145895004
,,2.16,1.9987751841545105
,,6.47,6.534947037696838
,,6.47,6.374213933944702
,,8.84,9.06114935874939
,,0.81,0.9400167018175125
,,0.98,0.9526237100362778
,,0.86,1.2826920449733734
,,0.95,0.9797240942716599
,,0.95,0.9165746420621872
,,7.4,6.35072648525238
,,0.95,0.9236513078212738
,,5.59,6.287065505981445
,,0.73,1.3005276918411255
,,0.95,0.9716810435056686
,,8.39,8.474051713943481
,,0.95,1.0227176547050476
,,0.95,0.897799089550972
,,0.98,1.3777000308036804
,,0.95,0.99311763048172
,,3.37,3.3634289503097534
,,7.53,6.781833529472351
,,3.75,4.520819783210754
,,0.95,0.9910362660884857
,,0.95,0.9584514051675797
,,4.83,4.885834574699402
,,1.38,0.9818930476903915
,,0.86,1.7314985692501068
,,0.98,2.6392212510108948
,,0.87,0.8401404619216919
,,2.62,1.5329415202140808
,,4.31,4.653902173042297
,,0.84,0.8948570340871811
,,3.67,3.692370891571045
,,0.95,0.9731638580560684
,,7.51,6.398544430732727
,,6.15,8.399332642555237
,,0.95,1.0028378665447235
,,7.4,6.471641182899475
,,0.95,0.7995169460773468
,,4.67,4.348583698272705
,,0.76,0.6522515118122101
,,4.36,5.177041411399841
,,6.55,6.176572561264038
,,0.75,0.6226411759853363
,,0.95,0.9705383628606796
,,1.38,1.2123245149850845
,,0.73,1.2808189690113068
,,0.83,1.3718979507684708
,,6.61,6.996281981468201
,,5.79,6.010842680931091
,,6.41,5.7951819896698
,,3.2,3.900851011276245
,,0.95,0.9069637805223465
,,4.36,4.243402004241943
,,0.7,0.7269660234451294
,,0.95,0.9773146361112595
,,0.95,0.8870817124843597
,,0.95,0.9489017426967621
,,1.63,1.747752994298935
,,2.62,1.8386141061782837
,,4.89,4.494754076004028
,,1.39,3.6599122285842896
,,0.95,0.9514526128768921
,,0.95,0.9202292710542679
,,7.12,7.248562216758728
,,0.59,0.7368960976600647
,,4.52,3.866305649280548
,,0.86,1.0706316530704498
,,4.35,4.955562949180603
,,0.95,0.9850624799728394
,,4.52,4.111711740493774
,,0.95,0.9790246337652206
,,1.63,1.6865713894367218
,,0.95,0.9745130687952042
,,4.67,3.894889533519745
,,6.69,6.967803478240967
,,2.81,3.12065589427948
,,7.44,7.986981391906738
,,0.95,0.9371803849935532
,,2.12,2.168928384780884
,,0.95,0.9493820816278458
,,4.42,4.589148998260498
,,0.95,1.002286121249199
,,0.64,0.6898374781012535
,,2.81,3.0832234025001526
,,0.95,0.9337194859981537
,,0.95,0.9365953058004379
,,0.95,0.9898113161325455
,,0.95,0.965542271733284
,,0.95,0.9722128212451935
,,0.95,0.891642838716507
,,0.87,0.6789595037698746
,,4.5,4.456056833267212
,,0.95,1.0067948251962662
,,6.47,5.332656979560852
,,0.95,1.0003849118947983
,,4.67,4.045468688011169
,,3.95,4.109013855457306
,,4.39,2.8928269743919373
,,7.12,7.23410701751709
,,6.41,5.626074433326721
,,0.95,0.9679676443338394
,,2.16,2.2714682817459106
,,0.77,0.682208240032196
,,4.35,4.379823923110962
,,4.38,4.444115519523621
,,0.78,1.2230650037527084
,,5.27,5.251386761665344
,,3.67,3.8188719153404236
,,4.33,4.1545939445495605
,,0.95,0.9892703294754028
,,8.84,9.006094455718994
,,0.84,0.8935118168592453
,,4.67,3.939718723297119
,,1.42,1.1135681718587875
,,0.95,0.9942108392715454
,,0.75,0.5968139618635178
,,0.95,0.925818607211113
,,7.39,7.780685186386108
,,4.67,4.300674080848694
,,0.83,1.0952302664518356
,,0.95,0.9676155298948288
,,0.95,0.9882719814777374
,,6.41,5.2356085777282715
,,0.95,0.9837688505649567
,,6.61,6.961674094200134
,,9.45,9.142768859863281
,,1.63,1.7645732760429382
,,0.84,0.8646790832281113
,,0.95,0.9807856231927872
,,1.38,1.1400769352912903
,,0.69,0.6840972602367401
,,4.83,4.929540157318115
,,0.95,0.9896054714918137
,,4.32,4.373595833778381
,,0.56,0.6808105856180191
,,4.33,4.1586514711380005
,,0.95,1.0124014467000961
,,2.81,3.249727785587311
,,0.7,0.5955154150724411
,,0.95,0.9819347262382507
,,1.1,1.2748655676841736
,,6.55,4.6428375244140625
,,5.06,4.148921489715576
,,0.86,0.8373281210660934
,,6.55,6.03242552280426
,,6.15,5.96104884147644
,,2.16,2.261744499206543
,,8.01,8.344824075698853
,,0.75,0.7123019099235535
,,0.87,0.9050504714250565
,,6.55,4.62606418132782
,,0.95,0.9615746438503265
,,0.56,0.7484211325645447
,,0.95,0.9532737880945206
,,3.67,3.5651283264160156
,,4.67,4.270427823066711
,,8.71,7.627708673477173
,,0.95,0.9856790900230408
,,1.49,1.5889643132686615
,,0.95,0.995377704501152
,,0.6,0.5840759351849556
,,0.95,0.9056401550769806
,,0.95,0.9884255677461624
,,8.01,8.115938782691956
,,0.95,1.002723515033722
,,8.01,8.061566591262817
,,0.93,0.8211206048727036
,,2.81,3.0512660145759583
,,7.12,7.302037477493286
,,0.95,0.95053930580616
,,6.26,6.41862940788269
,,0.88,1.0387918502092361
,,0.81,0.8768123984336853
,,3.75,3.9205885529518127
,,0.95,0.9679804742336273
,,0.95,1.043609768152237
,,4.33,3.9727500081062317
,,4.39,4.460646629333496
,,4.33,4.146386384963989
,,0.84,0.8770705759525299
,,1.38,1.0541344434022903
,,3.12,3.2150713205337524
,,0.95,0.952249139547348
,,0.95,0.8994627147912979
,,5.79,5.996777772903442
,,0.95,0.9315003901720047
,,7.12,7.283141732215881
,,5.73,5.691826701164246
,,6.47,6.277913570404053
,,6.55,5.658119320869446
,,0.95,0.9862603545188904
,,7.39,7.8168044090271
,,4.83,5.466758847236633
,,0.95,0.9466043263673782
,,0.77,0.8085858821868896
,,0.81,0.9380147606134415
,,0.7,0.7478443086147308
,,8.71,8.857759475708008
,,0.95,0.9407997727394104
,,4.5,3.227708637714386
,,0.64,0.6227356418967247
,,4.36,4.722835540771484
,,0.69,0.6457548290491104
,,0.95,0.9599881023168564
,,0.6,0.6063044965267181
,,3.75,4.522643566131592
,,9.45,8.561793565750122
,,4.31,4.532404780387878
,,8.84,8.673153638839722
,,0.95,0.9260003119707108
,,0.75,0.6045880615711212
,,6.26,6.767561435699463
,,0.95,0.9103285372257233
,,6.55,6.363948822021484
,,6.69,6.910067677497864
,,0.73,1.2014406025409698
,,4.51,3.7314555048942566
,,0.95,1.0078958123922348
,,4.5,3.9662545919418335
,,5.73,6.118411660194397
,,0.95,0.6484482623636723
,,0.75,0.6085612773895264
,,0.95,0.9466307908296585
,,6.69,6.385021328926086
,,0.95,0.9390721321105957
,,3.12,3.999924600124359
,,6.47,6.325931787490845
,,0.95,1.0030961632728577
,,3.2,3.295593798160553
,,2.72,2.1285783648490906
,,6.47,6.506538391113281
,,4.83,5.886414408683777
,,0.95,0.9330533444881439
,,4.38,4.216750621795654
,,0.95,0.9767969995737076
,,0.95,0.9504491090774536
,,5.59,6.465667009353638
,,0.95,0.9876668900251389
,,1.05,0.934619665145874
,,4.83,5.631241321563721
,,3.75,4.987657904624939
,,1.88,1.7593535780906677
,,4.42,4.0539246797561646
,,8.01,8.333550930023193
,,0.95,0.9964291751384735
,,5.79,5.9398945569992065
,,0.73,1.4171201288700104
,,0.81,0.8530227541923523
,,1.39,2.3094810843467712
,,0.6,0.6445122137665749
,,4.39,4.372967839241028
,,0.95,0.9783419668674469
,,0.56,0.4546025022864342
,,6.06,6.273941516876221
,,3.75,3.8672887086868286
,,0.81,0.8742091357707977
,,0.75,0.59341661632061
,,7.4,5.405203938484192
,,6.61,7.335176467895508
,,0.6,0.5578668937087059
,,5.9,5.348981618881226
,,2.37,2.0834180414676666
,,0.86,1.3514892160892487
,,0.95,0.9593793898820877
,,1.1,1.2807464003562927
,,1.1,1.2809206545352936
,,0.95,0.959239274263382
,,4.32,4.407514691352844
,,0.95,1.0352556556463242
,,3.2,4.5337889194488525
,,0.95,0.9750986546278
,,0.95,0.9802687168121338
,,4.4,3.8646589517593384
,,0.84,0.98711097240448
,,0.95,0.7592023462057114
,,4.42,4.1747976541519165
,,0.56,0.12776575237512589
,,0.75,0.6258748024702072
,,7.44,8.03219735622406
,,5.9,4.404026508331299
,,8.84,8.144101738929749
,,0.59,0.6933397352695465
,,0.93,0.985555499792099
,,0.81,0.9071166217327118
,,0.95,0.9685550332069397
,,1.1,1.2602166831493378
,,1.42,1.2780275791883469
,,6.41,5.287258863449097
,,0.95,0.9820103198289871
,,0.75,0.7588950395584106
,,1.63,1.7960686683654785
,,0.95,0.966765746474266
,,0.76,0.6332822740077972
,,0.87,0.9066304862499237
,,0.69,0.7339184880256653
,,4.02,4.124507308006287
,,0.95,0.9048536717891693
,,2.62,1.4825968742370605
,,8.71,6.673483848571777
,,4.4,4.3550461530685425
,,0.73,1.2808673083782196
,,0.95,0.9574566781520844
,,0.95,0.9431742578744888
,,4.52,4.13738489151001
,,3.75,3.711475193500519
,,0.95,0.9111375659704208
,,0.59,0.7832955569028854
,,0.95,0.917252391576767
,,4.43,4.220521450042725
,,0.84,0.8244933784008026
,,1.39,2.194801300764084
,,0.87,0.9252152740955353
,,0.78,1.40569369494915
,,7.53,5.607018828392029
,,6.61,6.736274600028992
,,4.67,4.933912038803101
,,0.95,0.9749126434326172
,,0.95,0.9293285459280014
,,0.95,0.9302575141191483
,,1.42,1.1121387034654617
,,0.95,1.0069475919008255
,,0.59,0.6686271280050278
,,0.83,1.0832836627960205
,,0.95,0.9793942719697952
,,1.42,1.6787258684635162
,,0.95,0.9832827895879745
,,0.95,1.0666750073432922
,,0.93,0.7988080382347107
,,6.15,5.8846670389175415
,,0.95,1.1301167905330658
,,4.67,4.921502590179443
,,0.95,0.9034558981657028
,,0.73,1.203335553407669
,,0.95,0.9669098854064941
,,4.52,4.021746337413788
,,4.83,5.1479222774505615
,,5.59,6.525340795516968
,,7.51,7.103785514831543
,,0.95,0.9727194756269455
,,0.94,0.8696104437112808
,,4.83,5.638165354728699
,,0.95,0.9540646821260452
,,0.95,0.8727536201477051
,,0.95,0.9434422701597214
,,4.33,4.0473544001579285
,,6.06,6.57819390296936
,,8.01,8.254947662353516
,,1.42,1.6450252532958984
,,0.88,1.1404692828655243
,,7.53,6.822135806083679
,,0.95,0.8919312804937363
,,1.39,2.338897466659546
,,4.36,4.217475950717926
,,3.75,4.443944752216339
,,0.73,1.250981092453003
,,0.95,0.9724489003419876
,,0.95,0.9495369642972946
,,0.98,1.3037297427654266
,,0.77,0.8522634357213974
,,4.67,4.700460433959961
,,0.95,0.9223220944404602
,,6.55,5.697392463684082
,,7.39,7.8290815353393555
,,7.62,6.3387497663497925
,,7.51,6.6610459089279175
,,9.45,8.951043128967285
,,7.62,6.350018262863159
,,3.6,2.9819138646125793
,,0.95,0.9496240317821503
,,0.95,0.9831985682249069
,,7.89,7.943021893501282
,,3.37,3.336358606815338
,,7.1,7.02227258682251
,,0.95,0.9241788685321808
,,7.62,6.2169190645217896
,,4.52,4.070628523826599
,,7.1,6.913439393043518
,,0.95,0.9592949897050858
,,2.81,3.2864754796028137
,,0.95,0.9360828846693039
,,0.64,0.6996634900569916
,,0.84,0.823302373290062
,,0.84,0.8862214833498001
,,4.33,4.362446188926697
,,1.04,0.9111699610948563
,,4.02,4.515417814254761
,,6.47,6.539861559867859
,,0.95,1.044695258140564
,,0.93,0.7943708151578903
,,0.95,0.9597572535276413
,,4.51,4.209358096122742
,,0.95,0.9772253036499023
,,0.95,0.9821475297212601
,,4.67,4.05652129650116
,,1.42,1.2269207239151
,,4.83,4.930879354476929
,,0.88,1.1219590306282043
,,7.44,7.732416391372681
,,0.73,1.3163602948188782
,,0.95,0.9831067025661469
,,4.36,4.791135907173157
,,2.72,2.347265124320984
,,0.98,1.1199374794960022
,,4.5,4.50508725643158
,,5.73,5.953668832778931
,,6.26,6.455656290054321
,,0.95,1.078269049525261
,,0.95,0.9503745883703232
,,0.77,0.698098212480545
,,4.5,4.501603603363037
,,6.26,6.420273780822754
,,7.89,7.9797632694244385
,,0.95,0.9515509903430939
,,0.95,1.0013083219528198
,,1.42,1.8355444073677063
,,6.26,6.529796242713928
,,4.4,4.485666036605835
,,0.95,0.9595119655132294
,,7.4,6.309115648269653
,,0.95,0.9640395045280457
,,4.02,4.492932200431824
,,4.5,4.5065624713897705
,,1.88,1.837432324886322
,,3.12,2.979300558567047
,,3.75,3.8574684858322144
,,6.41,5.242398738861084
,,0.95,0.9717509746551514
,,0.95,0.9650181531906128
,,5.27,5.386203646659851
,,0.59,0.8034356385469437
,,0.95,0.9813366383314133
,,0.95,0.9792472571134567
,,4.36,5.212949752807617
,,0.95,0.9415024369955063
,,0.95,0.9949821829795837
,,4.5,4.5488587617874146
,,0.95,1.0213273763656616
,,1.39,2.3790164291858673
,,3.95,4.046316206455231
,,7.51,7.121121644973755
,,0.95,0.9861720353364944
,,4.42,4.140471816062927
,,4.51,4.255518317222595
,,4.51,4.1862422823905945
,,4.4,3.3569467663764954
,,1.88,1.7868664860725403
,,4.67,4.098991334438324
,,0.95,0.934732124209404
,,7.1,7.04928195476532
,,2.16,1.9882260262966156
,,0.93,0.7508333027362823
,,0.95,0.9606048464775085
,,0.95,0.9744208306074142
,,0.95,0.9514149129390717
,,4.31,4.585854768753052
,,0.77,0.6427969858050346
,,0.95,1.0792973637580872
,,4.43,4.163299977779388
,,4.83,5.041010499000549
,,7.44,7.94289231300354
,,6.41,5.325929403305054
,,0.95,0.9774160236120224
,,0.95,0.950377568602562
,,1.49,1.6364524960517883
,,0.95,0.8978267014026642
,,9.45,9.33033800125122
,,0.87,0.9149568825960159
,,0.95,0.9510103464126587
,,1.05,0.9952337741851807
,,0.76,0.62157341837883
,,4.31,4.350965857505798
,,4.42,4.46125853061676
,,3.37,3.577621638774872
,,6.61,6.530577540397644
,,1.42,1.6220206320285797
,,0.95,0.9351316541433334
,,0.67,0.7645438462495804
,,3.67,3.7677695751190186
,,1.42,1.5657559037208557
,,6.26,6.69774866104126
,,7.39,6.806737780570984
,,0.84,0.8791945427656174
,,0.95,1.0424969494342804
,,0.95,0.951946422457695
,,0.87,0.7430665343999863
,,0.6,0.5327201038599014
,,0.95,1.285720705986023
,,4.4,4.389020800590515
,,3.6,2.9391570687294006
,,0.7,0.5913851857185364
,,4.36,3.9691824913024902
,,2.28,1.8103215992450714
,,4.51,4.187467694282532
,,0.86,0.8675724565982819
,,0.86,0.848495289683342
,,0.73,0.9612207412719727
,,0.7,0.6912865415215492
,,0.95,0.996728241443634
,,0.95,0.9431506246328354
,,3.67,3.564785957336426
,,7.12,6.916543960571289
,,0.84,0.8732066452503204
,,4.38,4.420055150985718
,,0.95,0.9733867347240448
,,7.4,4.939579248428345
,,4.83,5.1935296058654785
,,5.73,6.151379585266113
,,3.95,3.446705162525177
,,3.95,4.12897115945816
,,0.95,0.9674870073795319
,,2.72,2.132994681596756
,,0.64,0.6606964766979218
,,0.81,0.9380360543727875
,,0.95,1.0272537916898727
,,3.75,3.9246360063552856
,,0.67,0.7892678081989288
,,7.1,5.638986110687256
,,0.95,0.9963732212781906
,,0.59,0.7379003465175629
,,4.67,4.302642583847046
,,8.01,8.04459536075592
,,0.95,1.0110002905130386
,,0.95,0.9096438139677048
,,0.95,0.9452504515647888
,,3.95,3.5205324292182922
,,3.75,3.853292465209961
,,7.4,6.423530697822571
,,0.6,0.5661647319793701
,,3.67,4.749204635620117
,,0.86,0.8487420976161957
,,1.49,1.6397901475429535
,,0.83,1.0990601629018784
,,7.44,7.737690567970276
,,2.28,1.8162488639354706
,,0.95,0.984806165099144
,,0.95,0.94096939265728
,,5.59,6.092718482017517
,,0.95,0.9775450974702835
,,6.47,6.238072037696838
,,0.88,1.1312137842178345
,,1.63,1.7587032616138458
,,0.73,1.3394896686077118
,,3.75,4.163877010345459
,,0.95,0.8981766700744629
,,0.95,0.9401476830244064
,,4.52,4.104605972766876
,,0.95,0.9568015784025192
,,0.94,0.9002451598644257
,,4.35,4.327986717224121
,,0.95,0.9742578417062759
,,0.95,0.9780298322439194
,,0.7,0.8218970894813538
,,8.01,8.336473226547241
,,0.76,0.6440416909754276
,,4.89,4.4856157302856445
,,6.15,5.87113094329834
,,7.53,6.751407265663147
,,0.95,0.9862664937973022
,,7.89,8.106213450431824
,,1.38,0.959866389632225
,,1.88,1.7330282926559448
,,2.28,2.682448089122772
,,0.95,0.9635530859231949
,,3.12,2.9552923440933228
,,0.95,0.9881743639707565
,,0.88,0.9919673055410385
,,1.63,1.7524806261062622
,,0.95,0.9710961431264877
,,0.67,0.78156378865242
,,0.95,1.0258215069770813
,,0.95,0.9572316855192184
,,2.79,2.4793105125427246
,,1.04,1.2029283940792084
,,0.95,0.946386307477951
,,0.95,1.0011384040117264
,,0.95,0.9844642579555511
,,0.88,1.0909940302371979
,,0.95,1.0009204149246216
,,3.2,3.4042723178863525
,,0.69,0.8195697963237762
,,0.73,1.2449068427085876
,,6.47,6.0697245597839355
,,3.37,3.2798367738723755
,,0.95,0.9649868458509445
,,0.77,0.8795900195837021
,,5.9,5.260210633277893
,,6.15,5.906359553337097
,,7.51,5.891588568687439
,,5.59,6.571455955505371
,,6.06,6.350310325622559
,,5.9,5.066659450531006
,,4.88,5.345886945724487
,,0.95,0.9222034364938736
,,1.88,1.8585217893123627
,,2.16,2.2563666701316833
,,3.12,3.902300536632538
,,4.35,4.349837362766266
,,1.63,1.9055544137954712
,,1.42,1.591163158416748
,,7.1,7.155982971191406
,,0.95,1.0471754670143127
,,7.12,6.979875087738037
,,4.32,4.461068034172058
,,0.95,0.9484519362449646
,,5.9,5.412487983703613
,,7.44,7.733341813087463
,,0.76,1.0383598804473877
,,0.7,0.6482219621539116
,,3.75,5.346212267875671
,,1.05,1.054601475596428
,,5.59,6.596898794174194
,,7.44,8.075653791427612
,,5.59,6.5875561237335205
,,4.43,4.298232436180115
,,8.71,7.972519278526306
,,4.32,4.470137715339661
,,1.38,2.5886617302894592
,,4.35,4.571031808853149
,,2.28,2.3882150650024414
,,1.38,0.9980128854513168
,,4.43,4.227993488311768
,,5.27,5.3489261865615845
,,6.47,6.083786129951477
,,4.31,4.399568676948547
,,0.95,0.9732839018106461
,,3.75,4.303260326385498
,,7.44,8.03957211971283
,,0.95,1.0213841795921326
,,7.62,6.405924320220947
,,4.5,4.4126136302948
,,0.95,0.9737641513347626
,,0.95,0.9310417771339417
,,0.95,0.8708671182394028
,,0.95,1.0097340643405914
,,0.95,0.8942497968673706
,,1.88,1.8109123408794403
,,6.15,6.05248761177063
,,0.95,0.9613169133663177
,,5.06,4.118253946304321
,,5.27,5.3397908210754395
,,5.59,6.593586087226868
,,4.85,4.247305929660797
,,0.95,0.9598574042320251
,,7.4,6.529368281364441
,,2.81,3.163305699825287
,,3.67,3.713543176651001
,,5.9,4.597406387329102
,,0.95,0.9055932760238647
,,0.69,0.19738102704286575
,,3.75,4.020022928714752
,,0.95,0.9496417045593262
,,0.84,0.8152162730693817
,,0.95,0.9807258546352386
,,2.28,2.4458001255989075
,,0.7,0.6513264998793602
,,0.81,0.9181697070598602
,,8.01,7.6155537366867065
,,1.42,1.40445938706398
,,2.81,4.03068870306015
,,1.63,1.8710521161556244
,,3.95,4.254994213581085
,,4.43,4.184418082237244
,,0.98,2.4948737621307373
,,0.95,0.9793650209903717
,,0.95,1.011658489704132
,,0.59,0.6533159464597702
,,0.83,1.9322018921375275
,,0.95,1.032852366566658
,,1.63,1.5300256311893463
,,0.94,0.8701561987400055
,,1.04,0.9577305316925049
,,0.95,0.9445370733737946
,,0.95,0.9701672792434692
,,7.12,7.26612663269043
,,3.37,3.2796632051467896
,,0.95,0.9351175427436829
,,1.63,1.8060910403728485
,,0.95,0.9842172116041183
,,4.85,4.623480677604675
,,4.52,4.099364459514618
,,4.43,3.386832058429718
,,0.73,1.23078852891922
,,0.95,0.97223000228405
,,0.86,1.1346532851457596
,,4.02,3.8469335436820984
,,0.95,1.002438485622406
,,1.42,1.753267616033554
,,0.95,0.9506420791149139
,,0.95,1.0057690739631653
,,4.43,4.254856705665588
,,0.64,0.7018480524420738
,,6.26,6.650119066238403
,,2.37,2.1084122359752655
,,8.71,9.024041414260864
,,0.95,0.9492888003587723
,,0.95,0.9173310101032257
,,3.12,3.01217257976532
,,3.12,3.9883641600608826
,,4.42,4.561463236808777
,,5.73,6.134422779083252
,,0.95,1.0306030213832855
,,0.83,1.1262990683317184
,,2.81,3.062207281589508
,,0.95,0.9987156242132187
,,8.01,8.338993787765503
,,0.95,0.9395367056131363
,,3.95,3.962174952030182
,,0.98,1.2424515187740326
,,4.31,4.4523807764053345
,,4.39,4.4470754861831665
,,0.7,0.6027644276618958
,,4.33,4.0330681800842285
,,0.95,0.9372375160455704
,,0.84,0.853927493095398
,,4.51,4.03098338842392
,,2.12,2.2049538493156433
,,3.75,4.2550917863845825
,,7.44,7.8407301902771
,,6.55,6.3807690143585205
,,0.64,0.6857152879238129
,,0.95,0.9870667159557343
,,0.94,0.908624678850174
,,1.88,1.8564446866512299
,,1.05,0.9776967167854309
,,2.72,2.46279639005661
,,0.95,0.9056227207183838
,,4.67,4.192182302474976
,,2.81,4.483870983123779
,,2.79,2.577113926410675
,,0.95,0.8814117014408112
,,0.95,0.9906336814165115
,,8.39,8.339457988739014
